playerID,birthYear,birthMonth,birthDay,birthCountry,height
connasa01,1898,8,31,USA,71
connbe01,1879,9,22,USA,72
connebi01,1925,6,29,USA,72
connege01,1906,5,10,USA,72
connejo01,1902,1,16,USA,68
connepe01,1862,,,USA,73
connest01,1974,4,27,USA,76
connete01,1855,6,17,USA,
conneto01,1897,10,20,USA,71
connobi01,1941,11,2,USA,73
connobu01,1901,5,25,USA,68
connoch01,1921,4,10,USA,77
connoed01,1908,7,17,USA,68
connoed02,1939,12,3,USA,73
connoje01,,,,USA,
connoji01,1863,5,11,USA,70
connojo01,1862,,,USA,
connojo02,1861,7,,USA,72
connojo03,1874,12,8,USA,74
connojo04,1884,2,1,USA,67
connojo05,1894,6,27,USA,72
connome01,1914,1,23,USA,74
connone01,1850,,,USA,69
connoro01,1857,7,1,USA,75
connoto01,1892,12,30,USA,71
conovte01,1868,3,10,USA,70
conrabr01,1980,1,16,USA,70
conrobe01,1871,3,14,USA,66
conrobi01,1899,1,9,USA,68
conrobi02,1915,2,26,USA,72
conroti01,1960,4,3,USA,72
conrowi01,1877,4,5,USA,69
consobi01,1934,8,18,USA,71
constji01,1933,6,14,USA,73
contija01,1975,1,27,USA,71
contrna01,1951,9,19,USA,74
conveji01,1971,8,17,USA,69
conwabi01,1861,11,28,USA,68
conwach01,1886,4,28,USA,71
conwadi01,1866,4,25,USA,67
conwaja01,1918,7,30,USA,71
conwaje01,1901,6,7,USA,74
conwaji01,1858,10,8,USA,
conwaow01,1889,10,23,USA,
conwape01,1866,10,30,USA,70
conwari01,1896,4,18,USA,66
conweed01,1890,1,29,USA,71
conyehe01,1921,1,8,USA,77
conzejo01,1889,7,14,USA,72
coogada01,1875,2,16,USA,68
coogada02,1930,8,14,USA,73
cookaa01,1979,2,8,USA,75
cookan01,1967,8,30,USA,77
cookcl01,1936,8,20,USA,72
cookde01,1962,10,4,USA,75
cookdo01,1886,6,24,USA,72
cookedu01,1907,6,23,USA,73
cookefr01,1873,10,,USA,70
cookest01,1970,1,14,USA,78
cookgl01,1959,9,8,USA,71
cookji01,1879,11,10,USA,69
cookmi01,1963,8,14,USA,75
cookpa01,1863,5,5,USA,70
cookro01,1890,10,5,USA,69
cookro02,1947,7,11,USA,73
cookry01,1987,6,30,USA,74
cooksbr01,1969,9,7,USA,71
coolbmi01,1972,6,5,USA,73
coolbsc01,1966,6,13,USA,70
cooledu01,1873,3,29,USA,71
coombbo01,1908,2,2,USA,69
coombce01,1888,3,18,USA,69
coombda01,1942,3,23,USA,76
coombja01,1882,11,18,USA,72
coomero01,1966,11,18,USA,71
coonebi01,1883,4,7,USA,
coonebo01,1907,7,12,USA,71
cooneji01,1865,7,9,USA,69
cooneji02,1894,8,24,USA,71
coonejo01,1901,3,18,USA,70
cooneph01,1882,9,14,USA,68
cooneti01,1990,12,19,USA,75
coonwi01,1855,3,21,USA,
coopean99,1898,4,24,USA,74
coopebr01,1974,8,19,USA,73
coopeca01,1922,8,11,USA,74
coopece01,1949,12,20,USA,74
coopecl01,1892,4,1,USA,69
coopeda01,1987,2,12,USA,72
coopedo01,1956,1,15,USA,73
coopega01,1956,12,22,USA,75
coopega02,1964,8,13,USA,73
coopega03,1990,12,25,USA,78
coopegu01,1893,1,28,USA,73
coopemo01,1913,3,2,USA,74
coopepa01,1917,11,26,USA,75
coopesc01,1967,10,13,USA,75
coopewa01,1915,1,8,USA,75
coopewi01,1892,2,24,USA,71
copelma01,1913,8,31,USA,72
copelsc01,1987,12,15,USA,75
coppiro01,1974,3,19,USA,77
coppohe01,1912,8,4,USA,71
coquitr01,1974,6,4,USA,72
corbedo01,1952,11,4,USA,73
corbege01,1913,10,25,USA,73
corbejo01,1875,12,4,USA,70
corbesh01,1962,11,3,USA,76
corbiar01,1967,12,30,USA,76
corbicl01,1915,7,21,USA,70
corbipa01,1989,7,19,USA,75
corbira01,1949,2,12,USA,74
corcoar01,1894,11,23,USA,71
corcoja01,1858,5,15,USA,
corcojo01,1873,,,USA,
corcola01,1859,8,10,USA,63
corcomi01,1858,10,10,USA,
corcomi02,1882,8,26,USA,68
corcoro01,1980,5,11,USA,70
corcoti01,1953,3,19,USA,71
corcoti02,1978,4,15,USA,74
corcoto01,1869,1,4,USA,69
cordech01,1982,3,18,USA,72
cordery01,1992,3,31,USA,76
cordier01,1986,2,25,USA,76
cordoma01,1969,7,10,USA,72
coreybr01,1973,10,21,USA,70
coreyed01,1894,7,13,USA,72
coreyfr01,1855,,,USA,67
coreyma01,1955,11,3,USA,74
coreyma02,1974,11,16,USA,74
corgach01,1902,12,4,USA,71
corharo01,1887,10,21,USA,69
corkhpo01,1858,4,11,USA,70
corkimi01,1946,5,25,USA,73
cormila01,1980,8,19,USA,73
cornebr01,1969,2,4,USA,75
corneje01,1957,2,10,USA,71
cornejo01,1989,5,17,USA,73
cornema01,1951,8,5,USA,75
cornena01,1979,9,24,USA,77
cornere01,1970,6,2,USA,72
cornute01,1952,10,2,USA,74
corrapa01,1941,3,20,USA,72
correke01,1980,8,24,USA,75
correro01,1967,9,13,USA,71
correvi01,1946,2,5,USA,70
corrifr01,1880,11,25,USA,72
corrijo01,1918,1,6,USA,66
corriph01,1858,8,19,USA,
corrire01,1887,9,4,USA,69
corsiji01,1961,9,9,USA,73
cortaje01,1904,9,26,USA,63
corteda02,1987,3,4,USA,78
cortefe01,1981,8,10,USA,73
corwial01,1926,12,3,USA,73
cosarja01,1990,5,25,USA,75
coscajo01,1909,11,18,USA,72
coscape01,1913,6,16,USA,71
coseyra01,1956,2,15,USA,70
cosgrmi01,1951,2,17,USA,73
cosmaji01,1943,2,19,USA,76
costami01,1983,9,9,USA,74
costash01,1981,12,12,USA,72
costech01,1973,2,4,USA,73
costeda01,1891,9,9,USA,72
costejo01,1960,12,24,USA,73
costoti01,1969,2,16,USA,77
cotehe01,1864,2,19,USA,69
cotepe01,1902,8,30,USA,66
cothaca01,1987,11,6,USA,75
cotteda01,1867,4,14,USA,
cottedi01,1889,10,12,USA,71
cotteed01,1904,7,4,USA,72
cotteho01,1900,5,22,USA,70
cotteto01,1866,9,30,USA,70
cottich01,1936,1,18,USA,70
cottohe01,1961,1,5,USA,74
cottren01,1888,8,29,USA,69
cottsne01,1980,3,25,USA,74
couchjo01,1891,3,31,USA,72
couchmi01,1957,12,4,USA,72
coughbi01,1878,7,12,USA,69
coughde01,1844,1,,USA,
coughed01,1861,8,5,USA,
coughma01,1934,9,11,USA,73
coughro01,1868,3,15,USA,70
couloda01,1989,10,26,USA,70
coulsbo01,1887,6,17,USA,70
coultch01,1945,6,5,USA,70
coumbfr01,1889,12,13,USA,72
counscr01,1970,8,21,USA,72
courtcl01,1927,3,16,USA,68
courter01,1875,1,20,USA,68
courtha01,1898,11,19,USA,76
courtjo01,1970,5,30,USA,74
couside01,1898,12,16,USA,72
cousisc01,1985,1,22,USA,73
coutljo01,1980,10,21,USA,73
covelha01,1886,4,23,USA,72
covelst01,1889,7,13,USA,71
covenja01,1880,6,10,USA,69
coveydy01,1991,8,14,USA,74
covinch01,1910,11,6,USA,74
covinsa01,1894,11,18,USA,73
covinte01,1887,3,19,USA,73
covinwe01,1932,3,27,USA,73
cowanbi01,1938,8,28,USA,72
cowarka01,1992,6,2,USA,75
cowenal01,1951,10,25,USA,73
cowgico01,1986,5,22,USA,69
cowlejo01,1958,8,15,USA,77
coxbi01,1913,6,23,USA,73
coxbi02,1919,8,29,USA,70
coxbo01,1941,5,21,USA,71
coxca01,1941,7,3,USA,77
coxda02,1967,11,21,USA,73
coxdi01,1895,9,30,USA,67
coxer01,1894,2,19,USA,73
coxfr01,1857,8,29,USA,66
coxge01,1904,11,15,USA,73
coxgl01,1931,2,3,USA,74
coxje01,1955,11,9,USA,71
coxji01,1950,5,28,USA,71
coxla01,1947,9,11,USA,70
coxle01,1904,8,14,USA,72
coxre01,1895,2,16,USA,74
coxst01,1974,10,31,USA,76
coxte01,1949,3,30,USA,77
coxte02,1955,1,24,USA,75
coylebi01,1871,9,20,USA,
coyneto01,1894,10,20,USA,
cozarch01,1919,10,17,USA,72
cozarza01,1985,8,12,USA,72
cozendy01,1994,5,31,USA,78
crabbro01,1890,8,23,USA,71
crablge01,1885,1,9,USA,73
crabtes01,1903,8,19,USA,72
crabtti01,1969,10,13,USA,76
craddwa01,1932,3,25,USA,71
cradlri01,1973,6,20,USA,74
craftha01,1915,4,19,USA,73
craftmo01,1895,11,28,USA,74
craghho01,1908,5,25,USA,74
craigal01,1984,7,18,USA,74
craigge01,1883,11,15,USA,71
craigro01,1930,2,17,USA,76
craigro02,1958,1,12,USA,73
cramebi01,1891,5,22,USA,72
cramebo01,1979,10,28,USA,73
cramedi01,1855,8,18,USA,
cramedo01,1905,7,22,USA,74
cramje01,1947,12,9,USA,72
crandde01,1930,3,5,USA,73
cranddo01,1887,10,8,USA,70
craneed01,1862,5,27,USA,70
cranefr01,1840,11,4,USA,69
cranesa01,1854,1,2,USA,72
cranesa02,1894,9,13,USA,71
cravaga01,1881,3,23,USA,70
cravebi01,1844,6,,USA,69
cravyty01,1989,7,13,USA,74
crawfbr01,1987,1,21,USA,74
crawfca01,1971,10,4,USA,73
crawfca02,1981,8,5,USA,74
crawfev01,1986,9,2,USA,74
crawffo01,1881,5,10,USA,
crawfgl01,1913,12,2,USA,69
crawfja01,1928,3,20,USA,73
crawfji01,1950,9,29,USA,75
crawfjo01,1970,5,2,USA,75
crawfjp01,1995,1,11,USA,74
crawfke01,1894,10,31,USA,69
crawfla01,1914,4,27,USA,73
crawfpa01,1902,1,28,USA,71
crawfpa02,1977,8,4,USA,75
crawfsa01,1880,4,18,USA,72
crawfst01,1958,4,29,USA,77
crawfwi01,1946,9,7,USA,73
creamge01,1855,,,USA,74
credejo01,1978,4,26,USA,75
creebi01,1882,10,23,USA,66
creedco01,1915,7,21,USA,73
creedpa01,1906,5,23,USA,68
creegma01,1864,7,31,USA,67
creekdo01,1969,3,1,USA,70
creelgu01,1870,6,6,USA,66
creelja01,1916,4,23,USA,72
creelke01,1959,2,4,USA,74
cregape01,1875,4,13,USA,67
cregebe01,1927,3,21,USA,72
cremibo01,1906,2,15,USA,71
crespcr01,1918,2,16,USA,68
cressja01,1975,5,13,USA,73
cresswa01,1917,3,6,USA,77
crewsti01,1961,4,3,USA,72
crichst01,1992,2,29,USA,75
crickky01,1992,11,30,USA,76
crideje01,1941,9,2,USA,74
crigelo01,1872,2,3,USA,70
crimch01,1961,7,23,USA,72
crimija01,1926,2,17,USA,70
cripeda01,1951,4,7,USA,72
criscda01,1951,9,2,USA,68
criscto01,1915,7,9,USA,71
crishpa01,1877,6,4,USA,72
crispco01,1979,11,1,USA,70
crispjo01,1885,7,8,USA,76
crissdo01,1885,3,12,USA,74
cristch01,1882,2,10,USA,71
cristle01,1926,12,10,USA,73
critcmo01,1850,3,26,USA,73
critzhu01,1900,9,17,USA,68
crockcl01,1924,7,20,USA,74
crockda01,1875,10,5,USA,73
crockky01,1991,12,15,USA,74
croftar01,1855,1,23,USA,
croftha01,1875,8,1,USA,
crolifr01,1876,12,16,USA,
cromawa01,1953,9,29,USA,72
cromedt01,1971,3,19,USA,74
crometr01,1967,11,21,USA,74
cromphe01,1911,11,7,USA,72
cronch01,1964,3,31,USA,74
croncj01,1990,1,5,USA,76
cronera01,1931,8,7,USA,74
cronibi01,1902,12,26,USA,69
cronida01,1857,4,1,USA,68
cronija01,1874,5,26,USA,72
croniji01,1905,8,7,USA,70
cronijo01,1906,10,12,USA,71
crookja01,1865,11,9,USA,70
crookto01,1884,7,26,USA,72
crosbbo01,1980,1,12,USA,75
crosbbu01,1976,8,11,USA,71
crosbca01,1988,9,17,USA,77
crosbed01,1949,5,26,USA,74
crosbge01,1857,9,,USA,71
crosefr01,1910,10,4,USA,70
crossam01,1860,2,,USA,
crosscl01,1856,3,4,USA,67
crossfr01,1873,1,20,USA,69
crossfr02,1891,6,15,USA,70
crossje01,1918,8,28,USA,71
crossjo01,1858,1,6,USA,71
crossla01,1866,5,12,USA,68
crossle01,1872,1,9,USA,69
crossmo01,1869,8,31,USA,68
crothdo01,1859,11,16,USA,69
crottjo01,1859,12,24,USA,
crottmi01,1984,9,25,USA,78
croucbi01,1886,12,3,USA,73
croucbi02,1907,8,20,USA,73
croucfr01,1914,7,23,USA,71
croucja01,1903,10,12,USA,69
croucza01,1965,10,26,USA,75
crousbu01,1897,1,6,USA,68
crousri01,1970,8,7,USA,76
crowaa01,1986,11,10,USA,75
crowdal01,1899,1,11,USA,70
crowde01,1972,8,21,USA,76
crowdo01,1958,8,18,USA,76
crowebi01,1865,11,6,USA,68
croweca01,1892,9,5,USA,73
crowege01,1921,3,22,USA,74
croweji01,1974,5,14,USA,76
crowetr01,1983,11,17,USA,70
crowlbi01,1857,4,8,USA,67
crowled01,1906,8,6,USA,73
crowljo01,1862,1,12,USA,70
crowlte01,1947,2,16,USA,72
crowswo01,1918,9,9,USA,74
crozier01,1978,8,11,USA,76
crudami01,1977,1,3,USA,72
cruiswa01,1890,5,6,USA,72
crumca01,1889,7,27,USA,73
crumlge01,1922,4,5,USA,72
crumpbu01,1901,11,29,USA,70
crumpro01,1896,7,8,USA,73
crutcdi01,1889,11,25,USA,69
cruthpr01,1890,9,8,USA,69
cruzja01,1973,1,28,USA,72
cruzju01,1954,12,2,USA,69
cruzto02,1955,11,23,USA,72
cruzto03,1986,8,18,USA,71
cubbami01,1950,7,21,USA,72
cuccial01,1914,8,26,USA,70
cuccito01,1907,11,8,USA,67
cuccuco01,1918,2,8,USA,70
cuddymi01,1979,3,27,USA,74
cudwoji01,1858,8,22,USA,72
cuellbo01,1952,8,20,USA,71
cuellch01,1917,9,24,USA,71
cuffjo01,1864,7,26,USA,
culbech01,1989,4,10,USA,72
culbele01,1918,8,6,USA,71
culledi01,1915,1,15,USA,69
culleja01,1939,10,6,USA,71
cullejo01,1854,7,9,USA,70
cullero01,1913,10,18,USA,73
culleti01,1942,2,16,USA,73
cullobu01,1896,5,19,USA,71
culloni01,1887,9,17,USA,71
culloni02,1900,10,16,USA,72
culpbe01,1914,1,19,USA,69
culpbi01,1887,6,11,USA,73
culpra01,1941,8,6,USA,72
culvege01,1943,7,8,USA,74
cumbejo01,1947,5,10,USA,72
cummica01,1848,10,18,USA,69
cummija01,1904,4,1,USA,72
cummijo01,1969,5,10,USA,75
cummist01,1964,7,15,USA,74
cumptbr01,1988,11,16,USA,74
cunnawi01,1974,4,24,USA,73
cunniaa01,1986,4,24,USA,71
cunnibe01,1865,11,25,USA,66
cunnibi01,1886,6,9,USA,69
cunnibi02,1894,7,30,USA,68
cunnibr01,1905,9,29,USA,70
cunnibr02,1988,10,7,USA,72
cunnige01,1894,7,13,USA,71
cunnijo01,1931,8,27,USA,72
cunnimi01,1882,6,14,USA,70
cunnira01,1905,1,17,USA,67
cunnito01,1989,3,20,USA,72
cuppyni01,1869,7,3,USA,67
curledo01,1874,3,12,USA,
currasa01,1874,10,30,USA,
currela01,1951,12,3,USA,71
curribi01,1926,11,29,USA,72
currimu01,1893,8,31,USA,71
curripe01,1928,9,27,USA,72
curryge01,1888,12,23,USA,72
curryji01,1886,3,10,USA,71
curryst01,1965,9,13,USA,78
currywe01,1860,4,1,USA,
curtich01,1968,11,6,USA,70
curticl01,1881,7,3,USA,74
curtico01,1985,2,1,USA,73
curtied99,1843,8,29,USA,
curtier01,1861,12,27,USA,68
curtifr01,1880,10,30,USA,73
curtige01,1883,5,5,USA,75
curtiha01,1883,2,19,USA,70
curtija01,1937,1,11,USA,70
curtije01,1987,7,10,USA,71
curtijo01,1948,3,9,USA,73
curtijo02,1993,4,5,USA,76
curtive01,1920,5,24,USA,72
curtiza01,1992,7,4,USA,69
curtrgu01,1912,10,18,USA,71
cushmch99,1850,5,25,USA,
cushmed01,1852,3,27,USA,72
cushmha01,1877,7,5,USA,
cusicja01,1928,6,12,USA,72
custja01,1979,1,16,USA,73
cuthbne01,1845,6,20,USA,66
cutshge01,1886,7,29,USA,69
cuyleki01,1898,8,30,USA,70
cuylemi01,1968,10,7,USA,70
cvengmi01,1900,12,1,USA,68
cyperal01,1889,8,8,USA,70
czajkji01,1963,12,18,USA,76
dacqujo01,1951,12,24,USA,74
dadepa01,1951,12,7,USA,73
dagenjo01,1917,4,25,USA,74
daglipe01,1906,2,28,USA,73
dagrean01,1934,8,22,USA,71
dahlda01,1994,4,1,USA,74
dahlebi01,1870,1,5,USA,69
dahlgba01,1912,6,15,USA,72
dahlja01,1945,12,6,USA,70
dahlkje01,1929,6,8,USA,72
daiglca01,1981,4,4,USA,78
dailebi01,1935,3,13,USA,75
dailejo01,1853,10,26,USA,67
dailesa01,1904,3,31,USA,71
dailevi01,1864,12,25,USA,72
dailyco01,1864,9,11,USA,72
dailyed01,1862,9,7,USA,70
daisege01,1857,3,9,USA,67
dalcabr01,1941,6,15,USA,74
daleca01,1972,12,7,USA,74
dalege01,1889,6,16,USA,75
dalenpe01,1960,6,26,USA,71
dalesma01,1968,5,14,USA,72
daleybi01,1868,6,27,USA,67
daleybu01,1932,10,7,USA,73
daleyjo01,1887,5,25,USA,67
daleyju01,1884,3,14,USA,68
daleyma01,1982,6,23,USA,74
daleype01,1930,1,14,USA,72
daleyto01,1884,11,13,USA,65
dalledo01,1913,10,3,USA,66
dallibr01,1973,11,15,USA,73
dalryab01,1857,9,9,USA,70
dalrybi01,1891,2,7,USA,67
dalrycl01,1936,12,3,USA,72
daltoja01,1885,7,3,USA,68
daltomi01,1963,3,27,USA,72
dalybe01,1881,4,8,USA,69
dalyge01,1887,7,28,USA,70
dalyjo01,1868,9,21,USA,68
dalysu01,1865,1,6,USA,68
dalyto01,1866,2,7,USA,67
damasja01,1937,8,21,USA,71
dambi01,1885,4,4,USA,
damicje01,1975,12,27,USA,79
damicje02,1974,11,9,USA,75
dammabi01,1872,8,9,USA,67
damonjo01,1973,11,5,USA,74
damraha01,1890,9,11,USA,70
dandrra99,1913,8,31,USA,67
danekpa01,1976,1,14,USA,75
daneyar01,1904,7,9,USA,71
danfoda01,1890,3,7,USA,72
daniebe01,1882,10,31,USA,69
daniebe02,1932,6,17,USA,73
daniech01,1861,7,1,USA,
daniech02,1933,9,17,USA,74
danieja01,1911,4,22,USA,71
danieja02,1927,12,21,USA,70
danieka01,1963,8,20,USA,71
daniela01,1862,7,14,USA,70
danieto01,1923,12,28,USA,69
danisty01,1994,9,12,USA,72
danksjo01,1985,4,15,USA,73
danksjo02,1986,8,7,USA,77
dannebu01,1891,6,8,USA,66
danniha01,1911,9,6,USA,73
danniik01,1905,1,20,USA,70
dantofa01,1918,12,31,USA,68
dantoja01,1982,5,12,USA,74
danziba01,1887,4,30,USA,74
dappecl01,1920,1,2,USA,74
darbyge01,1869,2,6,USA,70
darcypa01,1950,5,12,USA,75
darenvi01,1970,11,13,USA,70
darincl01,1885,4,10,USA,67
darinro01,1888,11,15,USA,70
darkal01,1922,1,7,USA,71
darlide01,1861,12,21,USA,68
darliro01,1960,8,19,USA,75
darnach01,1987,1,21,USA,73
darnatr01,1989,2,10,USA,74
darnebo01,1930,11,6,USA,70
darneja01,1987,1,19,USA,74
darnelo01,1989,2,2,USA,74
darraja01,1866,7,17,USA,74
darrmi01,1956,3,23,USA,76
darrmi02,1976,3,21,USA,75
darroge01,1903,7,12,USA,72
darwibo01,1943,2,16,USA,74
darwida01,1955,10,25,USA,75
darwije01,1969,7,6,USA,75
dascedo01,1964,6,30,USA,67
dashiwa01,1902,5,9,USA,69
dashnle01,1887,4,25,USA,71
dassofr01,1917,8,31,USA,71
datzje01,1959,11,28,USA,76
daubabr01,1972,2,11,USA,73
daubda01,1868,1,12,USA,70
daubeha01,1892,6,19,USA,72
daubeja01,1884,4,17,USA,70
dauerri01,1952,7,27,USA,72
daughbo01,1914,8,5,USA,74
daughdo01,1927,10,12,USA,72
daughja01,1960,7,3,USA,72
daultda01,1962,1,3,USA,74
daussho01,1889,9,22,USA,70
davanje01,1945,8,21,USA,71
davanje02,1973,12,8,USA,72
davencl01,1898,5,28,USA,78
davenda01,1890,2,20,USA,78
davenji01,1933,8,17,USA,71
davenjo01,1976,3,24,USA,77
davenlu01,1900,6,27,USA,73
daveymi01,1952,6,2,USA,74
daveyto01,1973,9,11,USA,79
davidan01,1958,5,18,USA,72
davidbi01,1884,5,10,USA,70
davidcl01,1896,10,13,USA,71
davidcl02,1976,11,1,USA,70
davidda02,1981,1,8,USA,76
davidho01,1884,10,14,USA,70
davidma01,1961,2,15,USA,74
davidma02,1991,3,26,USA,75
davidmo99,1845,11,30,USA,
davidte01,1939,10,4,USA,72
daviech01,1892,3,6,USA,68
daviege01,1868,2,22,USA,
davieje01,1933,2,10,USA,72
davieky01,1983,9,9,USA,73
davieza01,1993,2,7,USA,72
davisal01,1960,9,9,USA,73
davisau01,1993,2,3,USA,76
davisbe01,1977,3,10,USA,76
davisbi01,1942,6,6,USA,79
davisbl01,1983,12,22,USA,71
davisbo01,1933,9,11,USA,72
davisbo02,1952,3,1,USA,72
davisbr01,1927,9,10,USA,72
davisbr02,1943,10,19,USA,70
davisbr03,1982,12,29,USA,73
davisbu01,1895,12,7,USA,72
davisbu02,1958,6,19,USA,72
davisch02,1986,3,17,USA,75
daviscr01,1919,7,14,USA,72
daviscu01,1903,9,7,USA,74
davisda01,1858,11,28,USA,66
davisdi01,1890,10,12,USA,71
davisdi02,1953,9,25,USA,75
davisdo01,1962,9,24,USA,72
davisdo02,1975,9,21,USA,76
daviser01,1962,5,29,USA,74
daviser02,1986,10,8,USA,75
davisge01,1870,8,23,USA,69
davisge02,1890,3,9,USA,70
davisge03,1958,12,25,USA,72
davisgl01,1961,3,28,USA,75
davisha01,1873,7,18,USA,70
davisha02,1908,3,7,USA,70
davisik01,1895,6,14,USA,67
davisik02,1987,3,22,USA,76
davisir01,1870,7,8,USA,
davisja01,1936,3,5,USA,71
davisja02,1980,5,8,USA,78
davisjd01,1993,4,27,USA,75
davisji01,1924,9,15,USA,72
davisjj01,1978,10,25,USA,76
davisjo01,1915,7,15,USA,71
davisjo02,1956,11,12,USA,76
davisjo03,1965,1,30,USA,77
davisjo04,1963,1,5,USA,79
davisjo05,1992,5,12,USA,68
davisju01,1861,9,5,USA,71
daviska01,1975,6,25,USA,75
daviskh01,1987,12,21,USA,70
daviski01,1902,2,12,USA,71
davisla01,1976,9,1,USA,72
davisle01,1875,2,4,USA,70
davisma01,1960,10,19,USA,75
davisma02,1964,11,25,USA,72
davismi01,1945,8,4,USA,73
davismi02,1959,6,11,USA,74
davisod01,1955,8,13,USA,73
davisot01,1920,9,24,USA,72
davispe01,1905,5,31,USA,75
davisra01,1980,10,19,USA,70
davisro01,1941,10,21,USA,72
davisro02,1955,8,6,USA,76
davisro03,1993,4,29,USA,77
davisru01,1969,9,13,USA,72
davissc01,1970,10,16,USA,72
davissp01,1904,12,20,USA,73
davisst01,1953,12,30,USA,73
davisst02,1961,12,26,USA,76
davisst03,1960,8,4,USA,73
davista01,1989,11,28,USA,70
davisti01,1970,7,14,USA,71
davisto01,1924,7,24,USA,74
davisto02,1939,3,21,USA,74
davisto03,1973,5,21,USA,73
davistr01,1960,9,12,USA,75
daviswa01,1985,9,7,USA,77
daviswi01,1875,8,1,USA,70
daviswi02,1940,4,15,USA,74
daviswo01,1913,4,25,USA,73
dawkitr01,1979,5,12,USA,73
dawlebi01,1958,2,6,USA,77
dawlejo01,1971,9,19,USA,76
dawsoan01,1954,7,10,USA,75
dawsojo01,1897,3,9,USA,71
dawsore01,1888,2,10,USA,72
daybi01,1867,7,28,USA,68
daybo01,1947,8,31,USA,69
dayde01,1980,9,29,USA,76
dayetbr01,1957,1,22,USA,70
dayjo99,1847,9,23,USA,
dayle99,1916,10,30,USA,69
dayleke01,1959,2,25,USA,72
daype01,1899,8,25,USA,72
daytogr01,1987,11,25,USA,74
dayza01,1978,6,15,USA,76
deaglre01,1858,6,26,USA,69
dealch01,1891,10,30,USA,72
dealco01,1923,1,23,USA,70
dealli01,1911,9,3,USA,72
dealsn01,1879,1,21,USA,72
dealypa01,1861,11,12,USA,68
deanau01,1993,10,14,USA,73
deanch01,1915,8,24,USA,71
deandi01,1910,1,16,USA,74
deando01,1852,11,6,USA,69
deaneha01,1846,5,6,USA,67
deanha01,1915,5,12,USA,76
deanpa01,1912,8,14,USA,72
deanpa02,1989,5,25,USA,73
deanto01,1945,8,30,USA,72
deanwa01,1902,6,20,USA,73
dearbu01,1905,12,1,USA,68
dearmch01,1877,2,13,USA,70
deasljo01,1861,1,,USA,
deaslpa01,1857,11,17,USA,68
debarde01,1953,1,16,USA,74
deberha01,1894,12,29,USA,71
deberjo01,1896,11,29,USA,73
debusad01,1892,10,7,USA,70
debusda01,1940,10,16,USA,78
decatar01,1894,1,14,USA,73
decindo01,1950,8,29,USA,74
deckeco01,1987,1,17,USA,71
deckefr01,1857,2,26,USA,
deckege01,1866,6,1,USA,73
deckeha01,1864,9,3,USA,71
deckeja01,1990,2,23,USA,69
deckejo01,1947,6,16,USA,72
deckema01,1957,6,7,USA,71
deckest01,1965,10,25,USA,75
dedear01,1895,7,12,USA,69
dedearo01,1914,2,17,USA,71
dedmoje01,1960,3,4,USA,74
dedriji01,1968,4,4,USA,72
deegadu01,1874,11,16,USA,
deeji01,1864,12,27,USA,69
deerijo01,1878,6,25,USA,72
deerro01,1960,9,29,USA,75
deesch01,1935,6,24,USA,73
deetzde01,1993,11,29,USA,73
defatto01,1895,2,22,USA,68
defraju01,1987,10,21,USA,76
defrato99,1963,4,24,USA,71
degermi01,1943,4,1,USA,74
degroja01,1988,6,19,USA,76
degroru01,1879,9,2,USA,71
dehaako01,1976,7,16,USA,74
deharri01,1970,3,21,USA,73
dehlmhe01,1852,,,USA,
deideji01,1949,6,6,USA,74
deisepa01,1876,4,29,USA,65
deitrbi01,1902,4,30,USA,70
dejanmi01,1915,1,13,USA,73
dejeami01,1970,9,28,USA,74
dejesda01,1979,12,20,USA,71
dejesjo01,1965,1,6,USA,77
dejohma01,1953,9,18,USA,71
dejonch01,1993,12,29,USA,76
dejonjo01,1979,4,12,USA,74
dejonpa01,1993,8,2,USA,73
dekonbi01,1918,12,19,USA,71
delabst01,1983,7,17,USA,77
delahed01,1867,10,30,USA,73
delahfr01,1882,12,29,USA,69
delahji01,1879,6,20,USA,70
delahjo01,1875,10,18,USA,69
delahto01,1872,3,9,USA,68
delamro01,1971,11,11,USA,74
delanar01,1897,1,5,USA,70
delanbi01,1863,3,5,USA,70
delanbi02,1911,11,28,USA,71
delanro01,1984,9,8,USA,74
delarda01,1983,2,1,USA,79
delcama01,1982,2,16,USA,74
delgrbo01,1933,4,7,USA,70
delhifl01,1892,11,5,USA,74
delkeed01,1906,4,17,USA,70
dellaja01,1976,12,17,USA,74
delluda01,1973,10,31,USA,70
dellwh01,1886,6,11,USA,76
delmabe01,1911,5,20,USA,71
delmoni01,1992,7,12,USA,75
delocik01,1929,11,11,USA,71
delsaga01,1913,11,26,USA,69
delsiji01,1925,11,13,USA,70
delucri01,1964,10,7,USA,72
demaejo01,1928,12,9,USA,72
demaral01,1884,9,8,USA,72
demarbi01,1925,8,26,USA,70
demarch01,1980,9,28,USA,75
demarfr02,1910,6,10,USA,71
demelsa01,1985,10,23,USA,72
demerjo01,1936,1,8,USA,73
demerla01,1953,6,4,USA,72
demetdo01,1935,6,25,USA,76
demetst01,1935,1,27,USA,69
demilha01,1867,11,12,USA,
demmira01,1884,2,2,USA,68
demoldo01,1952,7,5,USA,74
demonge01,1873,3,10,USA,68
demonle01,1874,9,23,USA,67
demotbe01,1889,4,2,USA,72
dempsco01,1922,9,16,USA,76
dempsma01,1957,12,17,USA,78
dempsri01,1949,9,13,USA,72
dendema01,1987,8,10,USA,74
